ID,value
1,1.0
2,1.5
3,2.0
4,2.5
5,3.0
6,3.5
7,4.0
8,4.5
9,5.0
10,5.5
11,6.0
12,6.0
13,1.0
14,3.0
15,5.0
16,6.0
17,1.0
18,3.0
19,5.0
20,6.0
21,1.0
22,3.0
23,5.0
24,6.0
25,1.0
26,3.0
27,5.0
28,6.0
29,1.0
30,3.0
31,5.0
32,6.0
33,1.0
34,3.0
35,5.0
36,6.0
37,1.0
38,3.0
39,5.0
40,6.0
41,1.0
42,3.0
43,5.0
44,6.0
45,1.0
46,3.0
47,5.0
48,6.0
49,1.0
50,3.0
51,5.0
52,6.0
53,1.0
54,3.0
55,5.0
56,6.0
57,1.0
58,3.0
59,5.0
60,6.0
61,1.0
62,3.0
63,5.0
64,6.0
65,1.0
66,3.0
67,5.0
68,6.0
69,1.0
70,3.0
71,5.0
72,6.0
73,1.0
74,3.0
75,5.0
76,6.0
77,1.0
78,3.0
79,5.0
80,6.0
81,1.0
82,3.0
83,5.0
84,6.0
85,1.0
86,3.0
87,5.0
88,6.0
89,1.0
90,3.0
91,5.0
92,6.0
93,1.0
94,3.0
95,5.0
96,6.0
97,1.0
98,3.0
99,5.0
100,6.0
101,1.0
102,3.0
103,5.0
104,6.0
105,1.0
106,3.0
107,5.0
108,6.0
109,1.0
110,3.0
111,5.0
112,6.0
113,1.0
114,3.0
115,5.0
116,6.0
117,1.0
118,3.0
119,5.0
120,6.0
121,1.0
122,3.0
123,5.0
124,6.0
125,1.0
126,3.0
127,5.0
128,6.0
129,1.0
130,3.0
131,5.0
132,6.0
133,1.0
134,3.0
135,5.0
136,6.0
137,1.0
138,3.0
139,5.0
140,6.0
141,1.0
142,3.0
143,5.0
144,6.0
145,1.0
146,3.0
147,5.0
148,6.0
149,1.0
150,3.0
151,5.0
152,6.0
153,1.0
154,3.0
155,5.0
156,6.0
157,1.0
158,3.0
159,5.0
160,6.0
161,1.0
162,3.0
163,5.0
164,6.0
165,1.0
166,3.0
167,5.0
168,6.0
169,1.0
170,3.0
171,5.0
172,6.0
173,1.0
174,3.0
175,5.0
176,6.0
177,1.0
178,3.0
179,5.0
180,6.0
181,1.0
182,3.0
183,5.0
184,6.0
185,1.0
186,3.0
187,5.0
188,6.0
189,1.0
190,3.0
191,5.0
192,6.0
193,1.0
194,3.0
195,5.0
196,6.0
197,1.0
198,3.0
199,5.0
200,6.0
201,1.0
202,3.0
203,5.0
204,6.0
205,1.0
206,3.0
207,5.0
208,6.0
209,1.0
210,3.0
211,5.0
212,6.0
213,1.0
214,3.0
215,5.0
216,6.0
217,1.0
218,3.0
219,5.0
220,6.0
221,1.0
222,3.0
223,5.0
224,6.0
225,1.0
226,3.0
227,5.0
228,6.0
229,1.0
230,3.0
231,5.0
232,6.0
233,1.0
234,3.0
235,5.0
236,6.0
237,1.0
238,3.0
239,5.0
240,6.0
241,1.0
242,3.0
243,5.0
244,6.0
245,1.0
246,3.0
247,5.0
248,6.0
249,1.0
250,3.0
251,5.0
252,6.0
253,1.0
254,3.0
255,5.0
256,6.0
257,1.0
258,3.0
259,5.0
260,6.0
261,1.0
262,3.0
263,5.0
264,6.0
265,1.0
266,3.0
267,5.0
268,6.0
269,1.0
270,3.0
271,5.0
272,6.0
273,1.0
274,3.0
275,5.0
276,6.0
277,1.0
278,3.0
279,5.0
280,6.0
281,1.0
282,3.0
283,5.0
284,6.0
285,1.0
286,3.0
287,5.0
288,6.0
289,1.0
290,3.0
291,5.0
292,6.0
293,1.0
294,3.0
295,5.0
296,6.0
297,1.0
298,3.0
299,5.0
300,6.0
301,1.0
302,3.0
303,5.0
304,6.0
305,1.0
306,3.0
307,5.0
308,6.0
309,1.0
310,3.0
311,5.0
312,6.0
313,1.0
314,3.0
315,5.0
316,6.0
317,1.0
318,3.0
319,5.0
320,6.0
321,1.0
322,3.0
323,5.0
324,6.0
325,1.0
326,3.0
327,5.0
328,6.0
329,1.0
330,3.0
331,5.0
332,6.0
333,1.0
334,3.0
335,5.0
336,6.0
337,1.0
338,3.0
339,5.0
340,6.0
341,1.0
342,3.0
343,5.0
344,6.0
345,1.0
346,3.0
347,5.0
348,6.0
349,1.0
350,3.0
351,5.0
352,6.0
353,1.0
354,3.0
355,5.0
356,6.0
357,1.0
358,3.0
359,5.0
360,6.0
361,1.0
362,3.0
363,5.0
364,6.0
365,1.0
366,3.0
367,5.0
368,6.0
369,1.0
370,3.0
371,5.0
372,6.0
373,1.0
374,3.0
375,5.0
376,6.0
377,1.0
378,3.0
379,5.0
380,6.0
381,1.0
382,3.0
383,5.0
384,6.0
385,1.0
386,3.0
387,5.0
388,6.0
389,1.0
390,3.0
391,5.0
392,6.0
393,1.0
394,3.0
395,5.0
396,6.0
397,1.0
398,3.0
399,5.0
400,6.0
401,1.0
402,3.0
403,5.0
404,6.0
405,1.0
406,3.0
407,5.0
408,6.0
409,1.0
410,3.0
411,5.0
412,6.0
413,1.0
414,3.0
415,5.0
416,6.0
417,1.0
418,3.0
419,5.0
420,6.0
421,1.0
422,3.0
423,5.0
424,6.0
425,1.0
426,3.0
427,5.0
428,6.0
429,1.0
430,3.0
431,5.0
432,6.0
433,1.0
434,3.0
435,5.0
436,6.0
437,1.0
438,3.0
439,5.0
440,6.0
441,1.0
442,3.0
443,5.0
444,6.0
445,1.0
446,3.0
447,5.0
448,6.0
449,1.0
450,3.0
451,5.0
452,6.0
453,1.0
454,3.0
455,5.0
456,6.0
457,1.0
458,3.0
459,5.0
460,6.0
461,1.0
462,3.0
463,5.0
464,6.0
465,1.0
466,3.0
467,5.0
468,6.0
469,1.0
470,3.0
471,5.0
472,6.0
473,1.0
474,3.0
475,5.0
476,6.0
477,1.0
478,3.0
479,5.0
480,6.0
481,1.0
482,3.0
483,5.0
484,6.0
485,1.0
486,3.0
487,5.0
488,6.0
489,1.0
490,3.0
491,5.0
492,6.0
493,1.0
494,3.0
495,5.0
496,6.0
497,1.0
498,3.0
499,5.0
500,6.0
501,1.0
502,3.0
503,5.0
504,6.0
505,1.0
506,3.0
507,5.0
508,6.0
509,1.0
510,3.0
511,5.0
512,6.0
513,1.0
514,3.0
515,5.0
516,6.0
517,1.0
518,3.0
519,5.0
520,6.0
521,1.0
522,3.0
523,5.0
524,6.0
525,1.0
526,3.0
527,5.0
528,6.0
529,1.0
530,3.0
531,5.0
532,6.0
533,1.0
534,3.0
535,5.0
536,6.0
537,1.0
538,3.0
539,5.0
540,6.0
541,1.0
542,3.0
543,5.0
544,6.0
545,1.0
546,3.0
547,5.0
548,6.0
549,1.0
550,3.0
551,5.0
552,6.0
553,1.0
554,3.0
555,5.0
556,6.0
557,1.0
558,3.0
559,5.0
560,6.0
561,1.0
562,3.0
563,5.0
564,6.0
565,1.0
566,3.0
567,5.0
568,6.0
569,1.0
570,3.0
571,5.0
572,6.0
573,1.0
574,3.0
575,5.0
576,6.0
577,1.0
578,3.0
579,5.0
580,6.0
581,1.0
582,3.0
583,5.0
584,6.0
585,1.0
586,3.0
587,5.0
588,6.0
589,1.0
590,3.0
591,5.0
592,6.0
593,1.0
594,3.0
595,5.0
596,6.0
597,1.0
598,3.0
599,5.0
600,6.0
601,1.0
602,3.0
603,5.0
604,6.0
605,1.0
606,3.0
607,5.0
608,6.0
609,1.0
610,3.0
611,5.0
612,6.0
613,1.0
614,3.0
615,5.0
616,6.0
617,1.0
618,3.0
619,5.0
620,6.0
621,1.0
622,3.0
623,5.0
624,6.0
625,1.0
626,3.0
627,5.0
628,6.0
629,1.0
630,3.0
631,5.0
632,6.0
633,1.0
634,3.0
635,5.0
636,6.0
637,1.0
638,3.0
639,5.0
640,6.0
641,1.0
642,3.0
643,5.0
644,6.0
645,1.0
646,3.0
647,5.0
648,6.0
649,1.0
650,3.0
651,5.0
652,6.0
653,1.0
654,3.0
655,5.0
656,6.0
657,1.0
658,3.0
659,5.0
660,6.0
661,1.0
662,3.0
663,5.0
664,6.0
665,1.0
666,3.0
667,5.0
668,6.0
669,1.0
670,3.0
671,5.0
672,6.0
673,1.0
674,3.0
675,5.0
676,6.0
677,1.0
678,3.0
679,5.0
680,6.0
681,1.0
682,3.0
683,5.0
684,6.0
685,1.0
686,3.0
687,5.0
688,6.0
689,1.0
690,3.0
691,5.0
692,6.0
693,1.0
694,3.0
695,5.0
696,6.0
697,1.0
698,3.0
699,5.0
700,6.0
701,1.0
702,3.0
703,5.0
704,6.0
705,1.0
706,3.0
707,5.0
708,6.0
709,1.0
710,3.0
711,5.0
712,6.0
713,1.0
714,3.0
715,5.0
716,6.0
717,1.0
718,3.0
719,5.0
720,6.0
721,5.0
722,1.0
723,3.0
724,5.0
725,6.0
726,1.0
727,3.0
728,5.0
729,6.0
730,1.0
731,3.0
732,5.0
733,6.0
734,1.0
735,3.0
736,5.0
737,6.0
738,1.0
739,3.0
740,5.0
741,6.0
742,1.0
743,3.0
744,5.0
745,6.0
746,1.0
747,3.0
748,5.0
749,6.0
750,1.0
751,3.0
752,5.0
753,6.0
754,1.0
755,3.0
756,5.0
757,6.0
758,1.0
759,3.0
760,5.0
761,6.0
762,1.0
763,3.0
764,5.0
765,6.0
766,1.0
767,3.0
768,5.0
769,6.0
770,1.0
771,3.0
772,5.0
773,6.0
774,1.0
775,3.0
776,5.0
777,6.0
778,1.0
779,3.0
780,5.0
781,6.0
782,1.0
783,3.0
784,5.0
785,6.0
786,1.0
787,3.0
788,5.0
789,6.0
790,1.0
791,3.0
792,5.0
793,6.0
794,1.0
795,3.0
796,5.0
797,6.0
798,1.0
799,3.0
800,5.0
801,6.0
802,1.0
803,3.0
804,5.0
805,6.0
806,1.0
807,3.0
808,5.0
809,6.0
810,1.0
811,3.0
812,5.0
813,6.0
814,1.0
815,3.0
816,5.0
817,6.0
818,1.0
819,3.0
820,5.0
821,6.0
822,1.0
823,3.0
824,5.0
825,6.0
826,1.0
827,3.0
828,5.0
829,6.0
830,1.0
831,3.0
832,5.0
833,6.0
834,1.0
835,3.0
836,5.0
837,6.0
838,1.0
839,3.0
840,5.0
841,6.0
842,1.0
843,3.0
844,5.0
845,6.0
846,1.0
847,3.0
848,5.0
849,6.0
850,1.0
851,3.0
852,5.0
853,6.0
854,1.0
855,3.0
856,5.0
857,6.0
858,1.0
859,3.0
860,5.0
861,6.0
862,1.0
863,3.0
864,5.0
865,6.0
866,1.0
867,3.0
868,5.0
869,6.0
870,1.0
871,3.0
872,5.0
873,6.0
874,1.0
875,3.0
876,5.0
877,6.0
878,1.0
879,3.0
880,5.0
881,6.0
882,1.0
883,3.0
884,5.0
885,6.0
886,1.0
887,3.0
888,5.0
889,6.0
890,1.0
891,3.0
892,5.0
893,6.0
894,1.0
895,3.0
896,5.0
897,6.0
898,1.0
899,3.0
900,5.0
901,6.0
902,1.0
903,3.0
904,5.0
905,6.0
906,1.0
907,3.0
908,5.0
909,6.0
910,1.0
911,3.0
912,5.0
913,6.0
914,1.0
915,3.0
916,5.0
917,6.0
918,1.0
919,3.0
920,5.0
921,6.0
922,1.0
923,3.0
924,5.0
925,6.0
926,1.0
927,3.0
928,5.0
929,6.0
930,1.0
931,3.0
932,5.0
933,6.0
934,1.0
935,3.0
936,5.0
937,6.0
938,1.0
939,3.0
940,5.0
941,6.0
942,1.0
943,3.0
944,5.0
945,6.0
946,1.0
947,3.0
948,5.0
949,6.0
950,1.0
951,3.0
952,5.0
953,6.0
954,1.0
955,3.0
956,5.0
957,6.0
958,1.0
959,3.0
960,5.0
961,6.0
962,1.0
963,3.0
964,5.0
965,6.0
966,1.0
967,3.0
968,5.0
969,6.0
970,1.0
971,3.0
972,5.0
973,6.0
974,1.0
975,3.0
976,5.0
977,6.0
978,1.0
979,3.0
980,5.0
981,6.0
982,1.0
983,3.0
984,5.0
985,6.0
986,1.0
987,3.0
988,5.0
989,6.0
990,1.0
991,3.0
992,5.0
993,6.0
994,1.0
995,3.0
996,5.0
997,6.0
998,1.0
999,3.0
1000,5.0
1001,6.0
1002,1.0
1003,3.0
1004,5.0
1005,6.0
1006,1.0
1007,3.0
1008,5.0
1009,6.0
1010,1.0
1011,3.0
1012,5.0
1013,6.0
1014,1.0
1015,3.0
1016,5.0
1017,6.0
1018,1.0
1019,3.0
1020,5.0
1021,6.0
1022,1.0
1023,3.0
1024,5.0
1025,6.0
1026,1.0
1027,3.0
1028,5.0
1029,6.0
1030,1.0
1031,3.0
1032,5.0
1033,6.0
1034,1.0
1035,3.0
1036,5.0
1037,6.0
1038,1.0
1039,3.0
1040,5.0
1041,6.0
1042,1.0
1043,3.0
1044,5.0
1045,6.0
1046,1.0
1047,3.0
1048,5.0
1049,6.0
1050,1.0
1051,3.0
1052,5.0
1053,6.0
1054,1.0
1055,3.0
1056,5.0
1057,6.0
1058,1.0
1059,3.0
1060,5.0
1061,6.0
1062,1.0
1063,3.0
1064,5.0
1065,6.0
1066,1.0
1067,3.0
1068,5.0
1069,6.0
1070,1.0
1071,3.0
1072,5.0
1073,6.0
1074,1.0
1075,3.0
1076,5.0
1077,6.0
1078,1.0
1079,3.0
1080,5.0
1081,6.0
1082,1.0
1083,3.0
1084,5.0
1085,6.0
1086,1.0
1087,3.0
1088,5.0
1089,6.0
1090,1.0
1091,3.0
1092,5.0
1093,6.0
1094,1.0
1095,3.0
1096,5.0
1097,6.0
1098,1.0
1099,3.0
1100,5.0
1101,6.0
1102,1.0
1103,3.0
1104,5.0
1105,6.0
1106,1.0
1107,3.0
1108,5.0
1109,6.0
1110,1.0
1111,3.0
1112,5.0
1113,6.0
1114,1.0
1115,3.0
1116,5.0
1117,6.0
1118,1.0
1119,3.0
1120,5.0
1121,6.0
1122,4.0
1123,1.0
1124,3.0
1125,5.0
1126,6.0
1127,1.0
1128,3.0
1129,5.0
1130,6.0
1131,1.0
1132,3.0
1133,5.0
1134,6.0
1135,1.0
1136,3.0
1137,5.0
1138,6.0
1139,1.0
1140,3.0
1141,5.0
1142,6.0
1143,1.0
1144,3.0
1145,5.0
1146,6.0
1147,1.0
1148,3.0
1149,5.0
1150,6.0
1151,1.0
1152,3.0
1153,5.0
1154,6.0
1155,1.0
1156,3.0
1157,5.0
1158,6.0
1159,1.0
1160,3.0
1161,5.0
1162,6.0
1163,1.0
1164,3.0
1165,5.0
1166,6.0
1167,1.0
1168,3.0
1169,5.0
1170,6.0
1171,1.0
1172,3.0
1173,5.0
1174,6.0
1175,1.0
1176,3.0
1177,5.0
1178,6.0
1179,1.0
1180,3.0
1181,5.0
1182,6.0
1183,1.0
1184,3.0
1185,5.0
1186,6.0
1187,1.0
1188,3.0
1189,5.0
1190,6.0
1191,1.0
1192,3.0
1193,5.0
1194,6.0
1195,1.0
1196,3.0
1197,5.0
1198,6.0
1199,1.0
1200,3.0
1201,5.0
1202,6.0
1203,1.0
1204,3.0
1205,5.0
1206,6.0
1207,1.0
1208,3.0
1209,5.0
1210,6.0
1211,1.0
1212,3.0
1213,5.0
1214,6.0
1215,1.0
1216,3.0
1217,5.0
1218,6.0
1219,1.0
1220,3.0
1221,5.0
1222,6.0
1223,1.0
1224,3.0
1225,5.0
1226,6.0
1227,1.0
1228,3.0
1229,5.0
1230,6.0
1231,1.0
1232,3.0
1233,5.0
1234,6.0
1235,1.0
1236,3.0
1237,5.0
1238,6.0
1239,1.0
1240,3.0
1241,5.0
1242,6.0
1243,1.0
1244,3.0
1245,5.0
1246,6.0
1247,1.0
1248,3.0
1249,5.0
1250,6.0
1251,1.0
1252,3.0
1253,5.0
1254,6.0
1255,1.0
1256,3.0
1257,5.0
1258,6.0
1259,1.0
1260,3.0
1261,5.0
1262,6.0
1263,1.0
1264,3.0
1265,5.0
1266,6.0
1267,1.0
1268,3.0
1269,5.0
1270,6.0
1271,1.0
1272,3.0
1273,5.0
1274,6.0
1275,1.0
1276,3.0
1277,5.0
1278,6.0
1279,1.0
1280,3.0
1281,5.0
1282,6.0
1283,1.0
1284,3.0
1285,5.0
1286,6.0
1287,1.0
1288,3.0
1289,5.0
1290,6.0
1291,1.0
1292,3.0
1293,5.0
1294,6.0
1295,1.0
1296,3.0
1297,5.0
1298,6.0
1299,1.0
1300,3.0
1301,5.0
1302,6.0
1303,1.0
1304,3.0
1305,5.0
1306,6.0
1307,1.0
1308,3.0
1309,5.0
1310,6.0
1311,1.0
1312,3.0
1313,5.0
1314,6.0
1315,1.0
1316,3.0
1317,5.0
1318,6.0
1319,1.0
1320,3.0
1321,5.0
1322,6.0
1323,1.0
1324,3.0
1325,5.0
1326,6.0
1327,1.0
1328,3.0
1329,5.0
1330,6.0
1331,1.0
1332,3.0
1333,5.0
1334,6.0
1335,1.0
1336,3.0
1337,5.0
1338,6.0
1339,1.0
1340,3.0
1341,5.0
1342,6.0
1343,1.0
1344,3.0
1345,5.0
1346,6.0
1347,1.0
1348,3.0
1349,5.0
1350,6.0
1351,1.0
1352,3.0
1353,5.0
1354,6.0
1355,1.0
1356,3.0
1357,5.0
1358,6.0
1359,1.0
1360,3.0
1361,5.0
1362,6.0
1363,1.0
1364,3.0
1365,5.0
1366,6.0
1367,1.0
1368,3.0
1369,5.0
1370,6.0
1371,1.0
1372,3.0
1373,5.0
1374,6.0
1375,1.0
1376,3.0
1377,5.0
1378,6.0
1379,1.0
1380,3.0
1381,5.0
1382,6.0
1383,1.0
1384,3.0
1385,5.0
1386,6.0
1387,1.0
1388,3.0
1389,5.0
1390,6.0
1391,1.0
1392,3.0
1393,5.0
1394,6.0
1395,1.0
1396,3.0
1397,5.0
1398,6.0
1399,1.0
1400,3.0
1401,5.0
1402,6.0
1403,1.0
1404,3.0
1405,5.0
1406,6.0
1407,1.0
